,girl_look_fire,monkey-pointing,monkey-thinking-monkey,side-eye,think-better,hmm-eye,neutral
girl_look_fire,64,0,0,0,0,0,0
monkey-pointing,0,70,0,0,0,0,0
monkey-thinking-monkey,0,0,65,0,0,0,0
side-eye,0,0,0,61,0,0,0
think-better,0,0,0,0,64,0,0
hmm-eye,0,0,0,0,0,69,0
neutral,0,0,0,0,0,0,59
